D>>>^C^Xroot@qbone:~# cat qunibone.log.csv 
id;timestamp;level;source;thread;file;line;message
172;20:38:10.833685;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
173;20:38:10.833692;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
174;20:38:10.833704;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
175;20:38:10.833713;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
176;20:38:10.833776;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
177;20:38:10.833815;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373076
178;20:38:10.833914;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373102)
179;20:38:10.833962;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
180;20:38:10.833969;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
181;20:38:10.834009;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
182;20:38:10.834016;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
183;20:38:10.834025;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
184;20:38:10.834200;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
185;20:38:10.834210;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
186;20:38:10.834252;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
187;20:38:10.834259;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
188;20:38:10.834270;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
189;20:38:10.834278;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
190;20:38:10.834821;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
191;20:38:10.869277;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=219 status=000000 queue=0
192;20:38:10.869431;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=219 data=ffffffffffff0010 752b42e908004500 00cd000040004011 781ec0a8015affff ffffe2a004d200b9 64ea48656c6c6f20 74686572652e2049 20616d2061742031 
193;20:38:10.869453;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373102 words=4
194;20:38:10.869740;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=219 to addr=01543100 blen=2048 desc=1373102
195;20:38:10.870281;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=117637 desc=1373112
196;20:38:10.870409;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373116)
197;20:38:10.870464;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
198;20:38:10.870472;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
199;20:38:10.870513;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
200;20:38:10.870520;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
201;20:38:10.870529;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
202;20:38:10.870705;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
203;20:38:10.870718;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
204;20:38:10.870765;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
205;20:38:10.870772;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
206;20:38:10.870783;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
207;20:38:10.870791;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
208;20:38:10.871014;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
209;20:38:10.871593;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=243 status=000000 queue=0
210;20:38:10.871727;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=243 data=ffffffffffff0010 752b42e908004500 00e5000040004011 7806c0a8015affff ffffe2a1d01a00d1 b9b048656c6c6f20 74686572652e2049 20616d2061742031 
211;20:38:10.871744;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373116 words=4
212;20:38:10.871968;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=243 to addr=01547100 blen=2048 desc=1373116
213;20:38:10.872462;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=133667 desc=1373126
214;20:38:10.872581;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373132)
215;20:38:10.872630;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
216;20:38:10.872637;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
217;20:38:10.872677;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
218;20:38:10.872684;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
219;20:38:10.872693;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
220;20:38:10.872858;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
221;20:38:10.872869;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
222;20:38:10.872911;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
223;20:38:10.872918;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
224;20:38:10.872929;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
225;20:38:10.872936;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
226;20:38:10.873093;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
227;20:38:10.873748;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
228;20:38:10.873864;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 0016000000000000 0000000000000000 00000000
229;20:38:10.873882;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373132 words=4
230;20:38:10.874098;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01553100 blen=2048 desc=1373132
231;20:38:10.874277;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373142
232;20:38:10.874399;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373146)
233;20:38:10.874447;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
234;20:38:10.874454;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
235;20:38:10.874494;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
236;20:38:10.874501;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
237;20:38:10.874510;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
238;20:38:10.874673;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
239;20:38:10.874683;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
240;20:38:10.874725;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
241;20:38:10.874731;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
242;20:38:10.874743;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
243;20:38:10.874751;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
244;20:38:10.875192;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
245;20:38:10.875564;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
246;20:38:10.875679;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 0178000000000000 0000000000000000 00000000
247;20:38:10.875695;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373146 words=4
248;20:38:10.875907;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01557100 blen=2048 desc=1373146
249;20:38:10.876070;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373156
250;20:38:10.876189;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373162)
251;20:38:10.876253;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
252;20:38:10.876261;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
253;20:38:10.876300;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
254;20:38:10.876307;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
255;20:38:10.876316;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
256;20:38:10.876487;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
257;20:38:10.876496;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
258;20:38:10.876538;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
259;20:38:10.876544;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
260;20:38:10.876555;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
261;20:38:10.876563;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
262;20:38:10.877385;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
263;20:38:10.877411;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
264;20:38:10.877523;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01ad000000000000 0000000000000000 00000000
265;20:38:10.877540;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373162 words=4
266;20:38:10.877799;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01563100 blen=2048 desc=1373162
267;20:38:10.877998;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373172
268;20:38:10.878131;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373176)
269;20:38:10.878181;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
270;20:38:10.878188;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
271;20:38:10.878227;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
272;20:38:10.878234;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
273;20:38:10.878242;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
274;20:38:10.878416;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
275;20:38:10.878426;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
276;20:38:10.878469;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
277;20:38:10.878475;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
278;20:38:10.878487;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
279;20:38:10.878495;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
280;20:38:10.878675;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
281;20:38:10.889607;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
282;20:38:10.889742;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 0131000000000000 0000000000000000 00000000
283;20:38:10.889762;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373176 words=4
284;20:38:10.889927;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372742 words=4
285;20:38:10.890192;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01503100 blen=2048 desc=1372742
286;20:38:10.890382;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1372752
287;20:38:10.890524;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1372756)
288;20:38:10.890576;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
289;20:38:10.890584;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
290;20:38:10.890624;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
291;20:38:10.890630;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
292;20:38:10.890640;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
293;20:38:10.890819;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
294;20:38:10.890831;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
295;20:38:10.890875;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
296;20:38:10.890882;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
297;20:38:10.890893;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
298;20:38:10.890901;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
299;20:38:10.891142;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
300;20:38:10.891702;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
301;20:38:10.891821;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01b4000000000000 0000000000000000 00000000
302;20:38:10.891839;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372756 words=4
303;20:38:10.892069;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01507100 blen=2048 desc=1372756
304;20:38:10.892270;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1372766
305;20:38:10.892392;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1372772)
306;20:38:10.892440;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
307;20:38:10.892447;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
308;20:38:10.892486;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
309;20:38:10.892493;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
310;20:38:10.892501;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
311;20:38:10.892666;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
312;20:38:10.892677;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
313;20:38:10.892719;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
314;20:38:10.892725;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
315;20:38:10.892736;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
316;20:38:10.892744;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
317;20:38:10.893226;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
318;20:38:10.909256;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
319;20:38:10.909399;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01b7000000000000 0000000000000000 00000000
320;20:38:10.909423;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372772 words=4
321;20:38:10.909724;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01513100 blen=2048 desc=1372772
322;20:38:10.909910;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373002
323;20:38:10.910035;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373006)
324;20:38:10.910089;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
325;20:38:10.910096;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
326;20:38:10.910135;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
327;20:38:10.910142;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
328;20:38:10.910152;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
329;20:38:10.910328;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
330;20:38:10.910341;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
331;20:38:10.910384;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
332;20:38:10.910390;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
333;20:38:10.910402;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
334;20:38:10.910410;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
335;20:38:10.910820;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
336;20:38:11.069823;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
337;20:38:11.070098;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01c3000000000000 0000000000000000 00000000
338;20:38:11.070132;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373006 words=4
339;20:38:11.070706;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01517100 blen=2048 desc=1373006
340;20:38:11.070989;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373016
341;20:38:11.071222;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373022)
342;20:38:11.071325;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
343;20:38:11.071340;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
344;20:38:11.071419;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
